County,Year,Quarter,Period,transaction_count,avg_price
Kilkenny,2012,1,2012 Q1,62,134836.69
Kilkenny,2012,2,2012 Q2,66,117819.87
Kilkenny,2012,3,2012 Q3,74,133001.35
Kilkenny,2012,4,2012 Q4,114,131864.52
Kilkenny,2013,1,2013 Q1,53,124028.24
Kilkenny,2013,2,2013 Q2,76,100213.07
Kilkenny,2013,3,2013 Q3,92,134187.26
Kilkenny,2013,4,2013 Q4,118,133624.69
Kilkenny,2014,1,2014 Q1,71,111275.61
Kilkenny,2014,2,2014 Q2,118,126570.99
Kilkenny,2014,3,2014 Q3,133,145584.02
Kilkenny,2014,4,2014 Q4,167,140973.75
Kilkenny,2015,1,2015 Q1,128,147134.11
Kilkenny,2015,2,2015 Q2,108,129291.67
Kilkenny,2015,3,2015 Q3,183,147544.36
Kilkenny,2015,4,2015 Q4,168,156907.11
Kilkenny,2016,1,2016 Q1,117,161406.1
Kilkenny,2016,2,2016 Q2,134,156148.34
Kilkenny,2016,3,2016 Q3,149,164601.86
Kilkenny,2016,4,2016 Q4,164,186502.13
Kilkenny,2017,1,2017 Q1,119,160368.49
Kilkenny,2017,2,2017 Q2,138,177559.38
Kilkenny,2017,3,2017 Q3,178,172632.35
Kilkenny,2017,4,2017 Q4,182,177334.93
Kilkenny,2018,1,2018 Q1,122,192646.72
Kilkenny,2018,2,2018 Q2,145,183422.22
Kilkenny,2018,3,2018 Q3,181,189785.65
Kilkenny,2018,4,2018 Q4,197,201849.41
Kilkenny,2019,1,2019 Q1,142,195150.87
Kilkenny,2019,2,2019 Q2,168,197485.88
Kilkenny,2019,3,2019 Q3,202,201055.03
Kilkenny,2019,4,2019 Q4,193,191026.17
Kilkenny,2020,1,2020 Q1,124,207439.17
Kilkenny,2020,2,2020 Q2,87,193254.29
Kilkenny,2020,3,2020 Q3,137,190297.85
Kilkenny,2020,4,2020 Q4,213,210602.94
Kilkenny,2021,1,2021 Q1,165,212964.96
Kilkenny,2021,2,2021 Q2,145,214142.65
Kilkenny,2021,3,2021 Q3,185,245427.5
Kilkenny,2021,4,2021 Q4,224,252397.39
Kilkenny,2022,1,2022 Q1,155,245493.87
Kilkenny,2022,2,2022 Q2,188,258529.54
Kilkenny,2022,3,2022 Q3,202,244127.72
Kilkenny,2022,4,2022 Q4,199,274280.89
Kilkenny,2023,1,2023 Q1,136,236811.06
Kilkenny,2023,2,2023 Q2,180,261003.63
Kilkenny,2023,3,2023 Q3,164,277531.5
Kilkenny,2023,4,2023 Q4,185,269472.65
Kilkenny,2024,1,2024 Q1,150,279026.8
Kilkenny,2024,2,2024 Q2,160,275767.17
Kilkenny,2024,3,2024 Q3,181,285256.73
Kilkenny,2024,4,2024 Q4,183,290060.79
Kilkenny,2025,1,2025 Q1,136,298807.5
Kilkenny,2025,2,2025 Q2,168,287304.7
Kilkenny,2025,3,2025 Q3,168,330973.47
Kilkenny,2025,4,2025 Q4,55,298173.47
Laois,2010,1,2010 Q1,44,163837.11
Laois,2010,2,2010 Q2,38,153786.05
Laois,2010,3,2010 Q3,53,148860.24
Laois,2010,4,2010 Q4,59,138902.54
Laois,2011,1,2011 Q1,34,127250.0
Laois,2011,2,2011 Q2,48,135005.21
Laois,2011,3,2011 Q3,49,112099.1
Laois,2011,4,2011 Q4,55,116403.64
Laois,2012,1,2012 Q1,39,105783.69
Laois,2012,2,2012 Q2,66,92600.0
Laois,2012,3,2012 Q3,64,101400.31
Laois,2012,4,2012 Q4,83,88964.25
Laois,2013,1,2013 Q1,41,116343.2
Laois,2013,2,2013 Q2,56,92702.23
Laois,2013,3,2013 Q3,72,97169.44
Laois,2013,4,2013 Q4,111,85406.62
Laois,2014,1,2014 Q1,74,89417.7
Laois,2014,2,2014 Q2,105,100641.9
Laois,2014,3,2014 Q3,106,100008.49
Laois,2014,4,2014 Q4,176,100915.96
Laois,2015,1,2015 Q1,97,112523.2
Laois,2015,2,2015 Q2,124,108723.31
Laois,2015,3,2015 Q3,111,123830.63
Laois,2015,4,2015 Q4,149,123358.72
Laois,2016,1,2016 Q1,108,125901.19
Laois,2016,2,2016 Q2,135,118201.92
Laois,2016,3,2016 Q3,141,125333.82
Laois,2016,4,2016 Q4,167,128464.02
Laois,2017,1,2017 Q1,119,136086.73
Laois,2017,2,2017 Q2,106,157064.58
Laois,2017,3,2017 Q3,185,137249.11
Laois,2017,4,2017 Q4,165,155257.86
Laois,2018,1,2018 Q1,112,147806.5
Laois,2018,2,2018 Q2,129,157040.29
Laois,2018,3,2018 Q3,167,161696.99
Laois,2018,4,2018 Q4,173,153824.93
Laois,2019,1,2019 Q1,137,159855.96
Laois,2019,2,2019 Q2,186,158667.06
Laois,2019,3,2019 Q3,181,178116.58
Laois,2019,4,2019 Q4,173,180809.99
Laois,2020,1,2020 Q1,125,170452.57
Laois,2020,2,2020 Q2,110,169709.81
Laois,2020,3,2020 Q3,115,171087.34
Laois,2020,4,2020 Q4,166,183813.99
Laois,2021,1,2021 Q1,150,192346.26
Laois,2021,2,2021 Q2,175,182359.11
Laois,2021,3,2021 Q3,197,200098.51
Laois,2021,4,2021 Q4,216,208544.06
Laois,2022,1,2022 Q1,164,208965.72
Laois,2022,2,2022 Q2,174,207990.72
Laois,2022,3,2022 Q3,214,220603.49
Laois,2022,4,2022 Q4,232,224784.35
Laois,2023,1,2023 Q1,176,220250.85
Laois,2023,2,2023 Q2,176,226107.43
Laois,2023,3,2023 Q3,219,233136.99
Laois,2023,4,2023 Q4,215,244541.14
Laois,2024,1,2024 Q1,129,232123.64
Laois,2024,2,2024 Q2,180,232821.02
Laois,2024,3,2024 Q3,180,230797.92
Laois,2024,4,2024 Q4,231,256463.72
Laois,2025,1,2025 Q1,123,246513.52
Laois,2025,2,2025 Q2,163,242880.96
Laois,2025,3,2025 Q3,165,271079.73
Laois,2025,4,2025 Q4,73,305000.38
Leitrim,2010,1,2010 Q1,11,115636.36
Leitrim,2010,2,2010 Q2,15,128622.67
Leitrim,2010,3,2010 Q3,25,101690.0
Leitrim,2010,4,2010 Q4,23,132854.35
Leitrim,2011,1,2011 Q1,18,99061.11
Leitrim,2011,2,2011 Q2,18,120250.0
Leitrim,2011,3,2011 Q3,28,103896.62
Leitrim,2011,4,2011 Q4,45,92405.24
Leitrim,2012,1,2012 Q1,23,93399.87
Leitrim,2012,2,2012 Q2,23,132543.48
Leitrim,2012,3,2012 Q3,36,96069.44
Leitrim,2012,4,2012 Q4,40,83446.25
Leitrim,2013,1,2013 Q1,23,71000.0
Leitrim,2013,2,2013 Q2,64,68065.49
Leitrim,2013,3,2013 Q3,56,76156.07
Leitrim,2013,4,2013 Q4,73,69981.79
Leitrim,2014,1,2014 Q1,46,68889.82
Leitrim,2014,2,2014 Q2,55,80252.73
Leitrim,2014,3,2014 Q3,59,86438.14
Leitrim,2014,4,2014 Q4,120,69026.32
Leitrim,2015,1,2015 Q1,72,87351.94
Leitrim,2015,2,2015 Q2,73,82325.34
Leitrim,2015,3,2015 Q3,75,79495.33
Leitrim,2015,4,2015 Q4,123,83479.67
Leitrim,2016,1,2016 Q1,69,78340.06
Leitrim,2016,2,2016 Q2,108,72298.08
Leitrim,2016,3,2016 Q3,92,79959.55
Leitrim,2016,4,2016 Q4,117,85618.8
Leitrim,2017,1,2017 Q1,88,82637.92
Leitrim,2017,2,2017 Q2,89,97612.36
Leitrim,2017,3,2017 Q3,91,107957.42
Leitrim,2017,4,2017 Q4,112,92443.65
Leitrim,2018,1,2018 Q1,91,108756.1
Leitrim,2018,2,2018 Q2,77,92031.17
Leitrim,2018,3,2018 Q3,104,111397.12
Leitrim,2018,4,2018 Q4,111,114157.44
Leitrim,2019,1,2019 Q1,77,102301.95
Leitrim,2019,2,2019 Q2,81,111802.09
Leitrim,2019,3,2019 Q3,106,108422.97
Leitrim,2019,4,2019 Q4,108,107641.43
Leitrim,2020,1,2020 Q1,74,106803.77
Leitrim,2020,2,2020 Q2,59,119997.76
Leitrim,2020,3,2020 Q3,73,117646.96
Leitrim,2020,4,2020 Q4,139,117105.28
Leitrim,2021,1,2021 Q1,101,127016.26
Leitrim,2021,2,2021 Q2,106,124026.05
Leitrim,2021,3,2021 Q3,96,137875.43
Leitrim,2021,4,2021 Q4,134,156365.63
Leitrim,2022,1,2022 Q1,105,143234.47
Leitrim,2022,2,2022 Q2,108,150715.28
Leitrim,2022,3,2022 Q3,103,163082.52
Leitrim,2022,4,2022 Q4,159,170059.83
Leitrim,2023,1,2023 Q1,99,163433.33
Leitrim,2023,2,2023 Q2,88,148670.45
Leitrim,2023,3,2023 Q3,120,174314.48
Leitrim,2023,4,2023 Q4,140,170087.22
Leitrim,2024,1,2024 Q1,86,183982.73
Leitrim,2024,2,2024 Q2,111,163301.3
Leitrim,2024,3,2024 Q3,102,170718.87
Leitrim,2024,4,2024 Q4,122,187530.27
Leitrim,2025,1,2025 Q1,75,167629.33
Leitrim,2025,2,2025 Q2,91,198931.0
Leitrim,2025,3,2025 Q3,92,216877.06
Leitrim,2025,4,2025 Q4,36,208092.97
Limerick,2010,1,2010 Q1,83,183341.57
Limerick,2010,2,2010 Q2,128,181354.1
Limerick,2010,3,2010 Q3,143,187238.46
Limerick,2010,4,2010 Q4,131,172776.35
Limerick,2011,1,2011 Q1,99,179301.01
Limerick,2011,2,2011 Q2,111,162996.6
Limerick,2011,3,2011 Q3,169,161694.98
Limerick,2011,4,2011 Q4,152,142003.23
Limerick,2012,1,2012 Q1,116,143146.07
Limerick,2012,2,2012 Q2,140,129328.36
Limerick,2012,3,2012 Q3,158,156334.27
Limerick,2012,4,2012 Q4,243,139338.93
Limerick,2013,1,2013 Q1,114,120969.74
Limerick,2013,2,2013 Q2,168,128534.94
Limerick,2013,3,2013 Q3,203,132949.62
Limerick,2013,4,2013 Q4,235,130295.26
Limerick,2014,1,2014 Q1,172,111996.02
Limerick,2014,2,2014 Q2,245,108528.88
Limerick,2014,3,2014 Q3,341,119423.03
Limerick,2014,4,2014 Q4,589,103439.44
Limerick,2015,1,2015 Q1,368,119489.53
Limerick,2015,2,2015 Q2,334,115397.67
Limerick,2015,3,2015 Q3,517,107960.87
Limerick,2015,4,2015 Q4,468,148106.38
Limerick,2016,1,2016 Q1,326,118469.94
Limerick,2016,2,2016 Q2,350,126169.04
Limerick,2016,3,2016 Q3,396,141234.1
Limerick,2016,4,2016 Q4,491,134662.93
Limerick,2017,1,2017 Q1,290,146309.13
Limerick,2017,2,2017 Q2,403,138124.15
Limerick,2017,3,2017 Q3,485,142058.61
Limerick,2017,4,2017 Q4,480,158039.16
Limerick,2018,1,2018 Q1,344,162481.4
Limerick,2018,2,2018 Q2,363,162589.98
Limerick,2018,3,2018 Q3,442,173145.69
Limerick,2018,4,2018 Q4,527,171191.5
Limerick,2019,1,2019 Q1,322,168592.35
Limerick,2019,2,2019 Q2,370,181024.94
Limerick,2019,3,2019 Q3,468,186340.83
Limerick,2019,4,2019 Q4,502,169758.99
Limerick,2020,1,2020 Q1,340,182619.41
Limerick,2020,2,2020 Q2,234,183542.71
Limerick,2020,3,2020 Q3,336,169703.21
Limerick,2020,4,2020 Q4,487,192023.48
Limerick,2021,1,2021 Q1,350,186178.57
Limerick,2021,2,2021 Q2,389,199411.0
Limerick,2021,3,2021 Q3,488,214653.07
Limerick,2021,4,2021 Q4,527,206392.67
Limerick,2022,1,2022 Q1,355,233304.55
Limerick,2022,2,2022 Q2,404,216329.93
Limerick,2022,3,2022 Q3,456,229230.97
Limerick,2022,4,2022 Q4,553,224939.95
Limerick,2023,1,2023 Q1,349,236277.93
Limerick,2023,2,2023 Q2,379,228175.27
Limerick,2023,3,2023 Q3,488,238174.61
Limerick,2023,4,2023 Q4,486,249413.24
Limerick,2024,1,2024 Q1,332,240719.58
Limerick,2024,2,2024 Q2,377,270918.53
Limerick,2024,3,2024 Q3,404,267766.4
Limerick,2024,4,2024 Q4,424,273939.99
Limerick,2025,1,2025 Q1,305,306263.83
Limerick,2025,2,2025 Q2,382,292074.76
Limerick,2025,3,2025 Q3,380,293684.77
Limerick,2025,4,2025 Q4,168,298771.85
Longford,2010,1,2010 Q1,16,147593.75
Longford,2010,2,2010 Q2,20,92650.0
Longford,2010,3,2010 Q3,23,134347.83
Longford,2010,4,2010 Q4,20,125150.0
Longford,2011,1,2011 Q1,18,118027.78
Longford,2011,2,2011 Q2,19,96581.58
Longford,2011,3,2011 Q3,23,81239.13
Longford,2011,4,2011 Q4,20,89625.0
Longford,2012,1,2012 Q1,19,84139.58
Longford,2012,2,2012 Q2,23,80478.26
Longford,2012,3,2012 Q3,36,89255.78
Longford,2012,4,2012 Q4,56,72197.45
Longford,2013,1,2013 Q1,29,65531.13
Longford,2013,2,2013 Q2,48,59206.25
Longford,2013,3,2013 Q3,40,74037.34
Longford,2013,4,2013 Q4,59,66529.66
Longford,2014,1,2014 Q1,46,58107.61
Longford,2014,2,2014 Q2,61,62413.11
Longford,2014,3,2014 Q3,93,60506.59
Longford,2014,4,2014 Q4,123,63750.2
Longford,2015,1,2015 Q1,107,60019.32
Longford,2015,2,2015 Q2,74,67243.81
Longford,2015,3,2015 Q3,79,70222.15
Longford,2015,4,2015 Q4,91,76995.19
Longford,2016,1,2016 Q1,73,74908.38
Longford,2016,2,2016 Q2,91,68460.45
Longford,2016,3,2016 Q3,78,87326.28
Longford,2016,4,2016 Q4,110,79651.42
Longford,2017,1,2017 Q1,73,79073.29
Longford,2017,2,2017 Q2,79,89015.82
Longford,2017,3,2017 Q3,74,97175.68
Longford,2017,4,2017 Q4,95,96615.26
Longford,2018,1,2018 Q1,78,89659.27
Longford,2018,2,2018 Q2,90,88299.82
Longford,2018,3,2018 Q3,91,101641.91
Longford,2018,4,2018 Q4,96,107595.83
Longford,2019,1,2019 Q1,71,111478.87
Longford,2019,2,2019 Q2,69,117442.85
Longford,2019,3,2019 Q3,107,123281.53
Longford,2019,4,2019 Q4,91,119957.15
Longford,2020,1,2020 Q1,77,120776.79
Longford,2020,2,2020 Q2,62,103567.73
Longford,2020,3,2020 Q3,73,109495.08
Longford,2020,4,2020 Q4,101,115274.22
Longford,2021,1,2021 Q1,113,115813.56
Longford,2021,2,2021 Q2,113,119731.25
Longford,2021,3,2021 Q3,113,133798.18
Longford,2021,4,2021 Q4,146,150373.08
Longford,2022,1,2022 Q1,99,146015.15
Longford,2022,2,2022 Q2,103,149433.57
Longford,2022,3,2022 Q3,108,159122.28
Longford,2022,4,2022 Q4,133,154128.47
Longford,2023,1,2023 Q1,90,160400.12
Longford,2023,2,2023 Q2,88,177153.41
Longford,2023,3,2023 Q3,96,174593.75
Longford,2023,4,2023 Q4,118,187627.12
Longford,2024,1,2024 Q1,92,165407.97
Longford,2024,2,2024 Q2,83,168732.53
Longford,2024,3,2024 Q3,79,225702.53
Longford,2024,4,2024 Q4,104,198974.04
Longford,2025,1,2025 Q1,100,175535.0
Longford,2025,2,2025 Q2,91,202466.48
Longford,2025,3,2025 Q3,104,203627.4
Longford,2025,4,2025 Q4,35,181998.0
Louth,2010,1,2010 Q1,68,190250.0
Louth,2010,2,2010 Q2,67,174924.63
Louth,2010,3,2010 Q3,94,176515.96
Louth,2010,4,2010 Q4,96,153842.19
Louth,2011,1,2011 Q1,74,164914.86
Louth,2011,2,2011 Q2,65,140030.77
Louth,2011,3,2011 Q3,84,147512.13
Louth,2011,4,2011 Q4,108,131012.18
Louth,2012,1,2012 Q1,89,121493.12
Louth,2012,2,2012 Q2,85,114444.12
Louth,2012,3,2012 Q3,116,127347.13
Louth,2012,4,2012 Q4,157,123363.82
Louth,2013,1,2013 Q1,101,110940.1
Louth,2013,2,2013 Q2,127,120930.12
Louth,2013,3,2013 Q3,142,112354.03
Louth,2013,4,2013 Q4,199,128362.14
Louth,2014,1,2014 Q1,146,103922.12
Louth,2014,2,2014 Q2,167,119164.07
Louth,2014,3,2014 Q3,246,128637.8
Louth,2014,4,2014 Q4,333,123444.91
Louth,2015,1,2015 Q1,187,133133.71
Louth,2015,2,2015 Q2,203,134508.52
Louth,2015,3,2015 Q3,280,135904.26
Louth,2015,4,2015 Q4,297,145143.63
Louth,2016,1,2016 Q1,177,130829.48
Louth,2016,2,2016 Q2,240,146308.81
Louth,2016,3,2016 Q3,255,153488.21
Louth,2016,4,2016 Q4,293,169185.03
Louth,2017,1,2017 Q1,231,397643.16
Louth,2017,2,2017 Q2,221,161092.9
Louth,2017,3,2017 Q3,256,182207.57
Louth,2017,4,2017 Q4,292,179074.58
Louth,2018,1,2018 Q1,202,189675.24
Louth,2018,2,2018 Q2,217,180604.42
Louth,2018,3,2018 Q3,252,194141.98
Louth,2018,4,2018 Q4,324,190708.48
Louth,2019,1,2019 Q1,233,188267.06
Louth,2019,2,2019 Q2,252,211750.1
Louth,2019,3,2019 Q3,272,187966.88
Louth,2019,4,2019 Q4,265,191547.43
Louth,2020,1,2020 Q1,235,191852.62
Louth,2020,2,2020 Q2,144,189804.49
Louth,2020,3,2020 Q3,201,205273.34
Louth,2020,4,2020 Q4,364,194629.64
Louth,2021,1,2021 Q1,224,210183.33
Louth,2021,2,2021 Q2,246,213443.17
Louth,2021,3,2021 Q3,287,222982.47
Louth,2021,4,2021 Q4,343,229804.21
Louth,2022,1,2022 Q1,243,229570.59
Louth,2022,2,2022 Q2,269,238821.74
Louth,2022,3,2022 Q3,295,238760.06
Louth,2022,4,2022 Q4,368,247775.18
Louth,2023,1,2023 Q1,255,241073.17
Louth,2023,2,2023 Q2,257,248553.77
Louth,2023,3,2023 Q3,284,251325.7
Louth,2023,4,2023 Q4,303,272571.13
Louth,2024,1,2024 Q1,194,258342.36
Louth,2024,2,2024 Q2,226,269984.81
Louth,2024,3,2024 Q3,272,277359.07
Louth,2024,4,2024 Q4,332,282933.07
Louth,2025,1,2025 Q1,234,280162.22
Louth,2025,2,2025 Q2,235,292448.94
Louth,2025,3,2025 Q3,284,303535.11
Louth,2025,4,2025 Q4,106,299298.74
Mayo,2010,1,2010 Q1,52,149654.19
Mayo,2010,2,2010 Q2,66,161844.7
Mayo,2010,3,2010 Q3,83,166071.08
Mayo,2010,4,2010 Q4,90,141693.09
Mayo,2011,1,2011 Q1,57,135399.12
Mayo,2011,2,2011 Q2,55,139301.18
Mayo,2011,3,2011 Q3,84,127303.1
Mayo,2011,4,2011 Q4,110,140595.33
Mayo,2012,1,2012 Q1,75,114254.93
Mayo,2012,2,2012 Q2,82,105189.02
Mayo,2012,3,2012 Q3,107,108296.84
Mayo,2012,4,2012 Q4,142,116652.04
Mayo,2013,1,2013 Q1,79,102004.19
Mayo,2013,2,2013 Q2,89,105337.54
Mayo,2013,3,2013 Q3,137,102349.93
Mayo,2013,4,2013 Q4,132,117762.99
Mayo,2014,1,2014 Q1,114,94140.23
Mayo,2014,2,2014 Q2,188,92874.56
Mayo,2014,3,2014 Q3,235,91399.91
Mayo,2014,4,2014 Q4,272,94538.34
Mayo,2015,1,2015 Q1,219,98602.43
Mayo,2015,2,2015 Q2,241,104974.06
Mayo,2015,3,2015 Q3,266,106580.42
Mayo,2015,4,2015 Q4,312,96101.94
Mayo,2016,1,2016 Q1,232,97522.08
Mayo,2016,2,2016 Q2,227,109526.6
Mayo,2016,3,2016 Q3,258,112598.03
Mayo,2016,4,2016 Q4,292,104187.02
Mayo,2017,1,2017 Q1,219,105372.39
Mayo,2017,2,2017 Q2,261,116969.75
Mayo,2017,3,2017 Q3,269,120391.14
Mayo,2017,4,2017 Q4,314,125823.71
Mayo,2018,1,2018 Q1,218,117942.38
Mayo,2018,2,2018 Q2,270,120991.58
Mayo,2018,3,2018 Q3,278,122665.34
Mayo,2018,4,2018 Q4,289,133948.58
Mayo,2019,1,2019 Q1,236,115587.41
Mayo,2019,2,2019 Q2,251,131762.94
Mayo,2019,3,2019 Q3,269,134434.09
Mayo,2019,4,2019 Q4,312,131897.28
Mayo,2020,1,2020 Q1,240,132394.19
Mayo,2020,2,2020 Q2,165,126163.47
Mayo,2020,3,2020 Q3,242,117848.57
Mayo,2020,4,2020 Q4,343,141326.73
Mayo,2021,1,2021 Q1,259,143064.47
Mayo,2021,2,2021 Q2,312,149191.92
Mayo,2021,3,2021 Q3,350,159274.66
Mayo,2021,4,2021 Q4,347,164654.16
Mayo,2022,1,2022 Q1,256,157200.34
Mayo,2022,2,2022 Q2,317,166517.49
Mayo,2022,3,2022 Q3,334,190014.31
Mayo,2022,4,2022 Q4,332,194497.02
Mayo,2023,1,2023 Q1,234,179730.48
Mayo,2023,2,2023 Q2,287,188712.08
Mayo,2023,3,2023 Q3,346,184869.45
Mayo,2023,4,2023 Q4,348,202651.65
Mayo,2024,1,2024 Q1,229,190108.26
Mayo,2024,2,2024 Q2,293,195153.38
Mayo,2024,3,2024 Q3,308,204366.38
Mayo,2024,4,2024 Q4,322,212627.59
Mayo,2025,1,2025 Q1,246,203480.3
Mayo,2025,2,2025 Q2,307,200127.52
Mayo,2025,3,2025 Q3,296,230588.62
Mayo,2025,4,2025 Q4,115,230342.26
Meath,2010,1,2010 Q1,93,227653.23
Meath,2010,2,2010 Q2,119,260907.14
Meath,2010,3,2010 Q3,164,226997.05
Meath,2010,4,2010 Q4,122,218207.76
Meath,2011,1,2011 Q1,76,216624.22
Meath,2011,2,2011 Q2,92,187309.04
Meath,2011,3,2011 Q3,116,196421.42
Meath,2011,4,2011 Q4,128,187826.98
Meath,2012,1,2012 Q1,90,158421.95
Meath,2012,2,2012 Q2,127,184240.38
Meath,2012,3,2012 Q3,152,172542.76
Meath,2012,4,2012 Q4,206,168432.52
Meath,2013,1,2013 Q1,111,133288.05
Meath,2013,2,2013 Q2,160,155280.06
Meath,2013,3,2013 Q3,201,163353.16
Meath,2013,4,2013 Q4,280,159474.55
Meath,2014,1,2014 Q1,173,171625.31
Meath,2014,2,2014 Q2,244,175915.47
Meath,2014,3,2014 Q3,353,187986.62
Meath,2014,4,2014 Q4,495,176722.33
Meath,2015,1,2015 Q1,262,192666.83
Meath,2015,2,2015 Q2,270,185239.41
Meath,2015,3,2015 Q3,344,198313.92
Meath,2015,4,2015 Q4,382,211067.25
Meath,2016,1,2016 Q1,214,196292.92
Meath,2016,2,2016 Q2,276,197981.46
Meath,2016,3,2016 Q3,324,210288.14
Meath,2016,4,2016 Q4,388,218552.79
Meath,2017,1,2017 Q1,269,218766.3
Meath,2017,2,2017 Q2,337,216915.63
Meath,2017,3,2017 Q3,350,231613.95
Meath,2017,4,2017 Q4,418,238791.57
Meath,2018,1,2018 Q1,266,233782.39
Meath,2018,2,2018 Q2,321,224177.33
Meath,2018,3,2018 Q3,356,248817.0
Meath,2018,4,2018 Q4,497,250781.43
Meath,2019,1,2019 Q1,269,247105.58
Meath,2019,2,2019 Q2,328,249520.44
Meath,2019,3,2019 Q3,371,255819.96
Meath,2019,4,2019 Q4,420,254172.27
Meath,2020,1,2020 Q1,306,247694.73
Meath,2020,2,2020 Q2,211,239173.46
Meath,2020,3,2020 Q3,264,249652.83
Meath,2020,4,2020 Q4,506,261774.68
Meath,2021,1,2021 Q1,337,262051.05
Meath,2021,2,2021 Q2,326,282554.92
Meath,2021,3,2021 Q3,399,288867.27
Meath,2021,4,2021 Q4,452,297420.33
Meath,2022,1,2022 Q1,344,308813.95
Meath,2022,2,2022 Q2,375,300177.48
Meath,2022,3,2022 Q3,437,311424.93
Meath,2022,4,2022 Q4,487,314122.69
Meath,2023,1,2023 Q1,338,317213.76
Meath,2023,2,2023 Q2,365,326271.45
Meath,2023,3,2023 Q3,464,326829.93
Meath,2023,4,2023 Q4,468,339091.65
Meath,2024,1,2024 Q1,333,333198.5
Meath,2024,2,2024 Q2,308,335999.16
Meath,2024,3,2024 Q3,489,341072.44
Meath,2024,4,2024 Q4,452,364939.82
Meath,2025,1,2025 Q1,321,348130.85
Meath,2025,2,2025 Q2,379,360134.67
Meath,2025,3,2025 Q3,434,389879.97
Meath,2025,4,2025 Q4,170,389979.35
Monaghan,2010,1,2010 Q1,19,163684.21
Monaghan,2010,2,2010 Q2,28,126010.72
Monaghan,2010,3,2010 Q3,22,137659.09
Monaghan,2010,4,2010 Q4,32,127671.88
Monaghan,2011,1,2011 Q1,15,135500.0
Monaghan,2011,2,2011 Q2,19,119447.37
Monaghan,2011,3,2011 Q3,15,115266.67
Monaghan,2011,4,2011 Q4,29,113373.72
Monaghan,2012,1,2012 Q1,18,88655.56
Monaghan,2012,2,2012 Q2,19,86000.0
Monaghan,2012,3,2012 Q3,33,105196.97
Monaghan,2012,4,2012 Q4,36,116430.0
Monaghan,2013,1,2013 Q1,36,74428.89
Monaghan,2013,2,2013 Q2,26,66538.46
Monaghan,2013,3,2013 Q3,40,97131.95
Monaghan,2013,4,2013 Q4,39,97652.89
Monaghan,2014,1,2014 Q1,30,98233.33
Monaghan,2014,2,2014 Q2,62,61928.79
Monaghan,2014,3,2014 Q3,53,100788.47
Monaghan,2014,4,2014 Q4,84,96196.26
Monaghan,2015,1,2015 Q1,56,110591.07
Monaghan,2015,2,2015 Q2,57,102728.07
Monaghan,2015,3,2015 Q3,56,115181.55
Monaghan,2015,4,2015 Q4,82,107673.78
Monaghan,2016,1,2016 Q1,84,92601.33
Monaghan,2016,2,2016 Q2,75,111318.2
Monaghan,2016,3,2016 Q3,69,107487.68
Monaghan,2016,4,2016 Q4,79,126110.13
Monaghan,2017,1,2017 Q1,79,117790.85
Monaghan,2017,2,2017 Q2,79,125382.28
Monaghan,2017,3,2017 Q3,65,128484.62
Monaghan,2017,4,2017 Q4,110,106743.11
Monaghan,2018,1,2018 Q1,68,147149.18
Monaghan,2018,2,2018 Q2,61,141138.93
Monaghan,2018,3,2018 Q3,66,165981.06
Monaghan,2018,4,2018 Q4,132,121403.32
Monaghan,2019,1,2019 Q1,56,155437.5
Monaghan,2019,2,2019 Q2,72,142915.97
Monaghan,2019,3,2019 Q3,73,142782.19
Monaghan,2019,4,2019 Q4,91,152272.4
Monaghan,2020,1,2020 Q1,75,142426.77
Monaghan,2020,2,2020 Q2,57,125004.54
Monaghan,2020,3,2020 Q3,69,133573.91
Monaghan,2020,4,2020 Q4,67,145736.12
Monaghan,2021,1,2021 Q1,54,147212.96
Monaghan,2021,2,2021 Q2,85,136370.4
Monaghan,2021,3,2021 Q3,87,161166.15
Monaghan,2021,4,2021 Q4,98,186388.78
Monaghan,2022,1,2022 Q1,85,175334.26
Monaghan,2022,2,2022 Q2,109,160696.79
Monaghan,2022,3,2022 Q3,102,199002.45
Monaghan,2022,4,2022 Q4,137,198630.8
Monaghan,2023,1,2023 Q1,87,208217.24
Monaghan,2023,2,2023 Q2,81,176806.17
Monaghan,2023,3,2023 Q3,113,186239.81
Monaghan,2023,4,2023 Q4,111,189841.44
Monaghan,2024,1,2024 Q1,79,218211.11
Monaghan,2024,2,2024 Q2,65,191323.08
Monaghan,2024,3,2024 Q3,92,189374.54
Monaghan,2024,4,2024 Q4,116,217133.94
Monaghan,2025,1,2025 Q1,70,221557.14
Monaghan,2025,2,2025 Q2,81,190631.66
Monaghan,2025,3,2025 Q3,93,259506.77
Monaghan,2025,4,2025 Q4,42,198702.38
Offaly,2010,1,2010 Q1,25,149120.0
Offaly,2010,2,2010 Q2,38,154484.16
Offaly,2010,3,2010 Q3,39,160606.38
Offaly,2010,4,2010 Q4,51,146954.9
Offaly,2011,1,2011 Q1,34,134572.06
Offaly,2011,2,2011 Q2,31,129299.84
Offaly,2011,3,2011 Q3,34,127232.55
Offaly,2011,4,2011 Q4,42,116285.71
Offaly,2012,1,2012 Q1,39,131209.23
Offaly,2012,2,2012 Q2,49,105706.12
Offaly,2012,3,2012 Q3,55,123249.09
Offaly,2012,4,2012 Q4,83,104155.96
Offaly,2013,1,2013 Q1,48,86953.24
Offaly,2013,2,2013 Q2,54,102194.44
Offaly,2013,3,2013 Q3,66,107305.32
